left,top,CellID,distance
-72.1651020629,43.0736818522,560,0.00354477260783
-72.1651020629,43.0750060554,561,0.00484497760652
-72.1651020629,43.0763302587,562,0.00615542292863
-72.1651020629,43.0776544619,563,0.00633850954777
-72.1651020629,43.0789786651,564,0.00504245012984
-72.1651020629,43.0803028683,565,0.00376602331282
-72.1651020629,43.0816270715,566,0.0025390132197
-72.1651020629,43.0829512747,567,0.00148905101428
-72.1651020629,43.0842754779,568,0.00117902858978
-72.1651020629,43.0855996811,569,0.00110033694236
-72.1651020629,43.0869238843,570,0.000886997383944
-72.1651020629,43.0882480875,571,0.000712827855813
-72.1651020629,43.0895722907,572,0.00104787715184
-72.1651020629,43.0908964939,573,0.00186123654079
-72.1651020629,43.0922206971,574,0.0029412797866
-72.1651020629,43.0935449003,575,0.00359378475747
-72.1651020629,43.0948691035,576,0.00265097193882
-72.1651020629,43.0961933067,577,0.00195534018235
-72.1651020629,43.0975175099,578,0.00189110697515
-72.1651020629,43.0988417131,579,0.00103623814462
-72.1651020629,43.1001659163,580,0.000249169632884
-72.1651020629,43.1014901195,581,0.00151404421875
-72.1651020629,43.1028143227,582,0.00214180272542
-72.1651020629,43.104138526,583,0.00221015742294
-72.1651020629,43.1054627292,584,0.00294776203416
-72.1651020629,43.1067869324,585,0.00271759966323
-72.1651020629,43.1081111356,586,0.00198464811868
-72.1651020629,43.1094353388,587,0.00179673695702
-72.1651020629,43.110759542,588,0.00192564211924
-72.1651020629,43.1120837452,589,0.00211560255688
-72.1651020629,43.1134079484,590,0.00229754815433
-72.1651020629,43.1147321516,591,0.00245180517745
-72.1651020629,43.1160563548,592,0.00250538506765
-72.1651020629,43.117380558,593,0.00260241227532
-72.1651020629,43.1187047612,594,0.00285084629844
-72.1651020629,43.1200289644,595,0.00194052001329
-72.1651020629,43.1213531676,596,0.000768711087613
-72.1651020629,43.1226773708,597,0.000190215200946
-72.1651020629,43.124001574,598,0.000406819693312
-72.1651020629,43.1253257772,599,0.000865816959565
-72.1651020629,43.1266499804,600,0.00167705289068
-72.1651020629,43.1279741836,601,0.00282480939094
-72.1651020629,43.1292983869,602,0.00171939305049
-72.1651020629,43.1306225901,603,0.000531441533596
-72.1651020629,43.1319467933,604,0.000424808181317
-72.1651020629,43.1332709965,605,0.00118308003876
-72.1651020629,43.1345951997,606,0.00184633777515
-72.1651020629,43.1359194029,607,0.00252781153557
-72.1651020629,43.1372436061,608,0.0035588479264
-72.1651020629,43.1385678093,609,0.00463620132624
-72.1651020629,43.1398920125,610,0.00579584151652
-72.1651020629,43.1412162157,611,0.00700994444547
-72.1651020629,43.1425404189,612,0.00594305589238
-72.1651020629,43.1438646221,613,0.0046269800842
-72.1651020629,43.1451888253,614,0.00331547819177
-72.1651020629,43.1465130285,615,0.00200792073897
-72.1651020629,43.1478372317,616,0.000720448367124
-72.1651020629,43.1491614349,617,0.000556464360426
-72.1651020629,43.1504856381,618,0.00185955529063
-72.1651020629,43.1518098413,619,0.00190485358256
-72.1651020629,43.1531340445,620,0.00145234249669
-72.1651020629,43.1544582477,621,0.000905083767325
-72.1651020629,43.1557824509,622,0.000147003066791
-72.1651020629,43.1571066542,623,0.000747446372001
-72.1651020629,43.1584308574,624,0.00181816797598
-72.1651020629,43.1597550606,625,0.00259028000102
-72.1651020629,43.1610792638,626,0.00258874527284
-72.1651020629,43.162403467,627,0.00234132165896
-72.1651020629,43.1637276702,628,0.00151656767783
-72.1651020629,43.1650518734,629,0.00138692501219
-72.1651020629,43.1663760766,630,0.0014984277296
-72.1651020629,43.1677002798,631,0.00217722029819
-72.1651020629,43.169024483,632,0.00327754771882
-72.1651020629,43.1703486862,633,0.0045001531227
-72.1651020629,43.1716728894,634,0.00468876432872
-72.1651020629,43.1729970926,635,0.00338066128746
-72.1651020629,43.1743212958,636,0.00207497164884
-72.1651020629,43.175645499,637,0.000823392337744
-72.1651020629,43.1769697022,638,0.000746639669769
-72.1651020629,43.1782939054,639,0.0019859493718
-72.1651020629,43.1796181086,640,0.0032920430244
-72.1651020629,43.1809423118,641,0.00455529463564
-72.1651020629,43.1822665151,642,0.00414691756137
-72.1651020629,43.1835907183,643,0.00282708853968
-72.1651020629,43.1849149215,644,0.00151491327073
-72.1651020629,43.1862391247,645,0.000323300294927
-72.1651020629,43.1875633279,646,0.00119210410612
-72.1651020629,43.1888875311,647,0.00249894569274
-72.1651020629,43.1902117343,648,0.00191474748966
-72.1651020629,43.1915359375,649,0.000642191510325
-72.1651020629,43.1928601407,650,0.000679950475895
-72.1651020629,43.1941843439,651,0.00191243889457
-72.1651020629,43.1955085471,652,0.0020130940998
-72.1651020629,43.1968327503,653,0.00197150983708
-72.1651020629,43.1981569535,654,0.00169352912801
-72.1651020629,43.1994811567,655,0.00171361457509
-72.1651020629,43.2008053599,656,0.00178669428578
-72.1651020629,43.2021295631,657,0.00183373368542
-72.1651020629,43.2034537663,658,0.00175730107082
-72.1651020629,43.2047779695,659,0.000972561346153
-72.1651020629,43.2061021727,660,3.5534910194e-05
-72.1651020629,43.2074263759,661,0.00121735597489
-72.1651020629,43.2087505791,662,0.00124694341978
-72.1651020629,43.2100747824,663,0.000311658228618
-72.1651020629,43.2113989856,664,0.000928927275212
-72.1651020629,43.2127231888,665,0.000214295929713
-72.1651020629,43.214047392,666,0.00010163696687
-72.1651020629,43.2153715952,667,0.000127898115849
-72.1651020629,43.2166957984,668,0.000571069165354
-72.1651020629,43.2180200016,669,0.0005151593999
-72.1651020629,43.2193442048,670,0.000556965519318
-72.1651020629,43.220668408,671,0.000523057289991
-72.1651020629,43.2219926112,672,0.000143621238523
-72.1651020629,43.2233168144,673,0.000523898083686
-72.1651020629,43.2246410176,674,9.5997715204e-05
-72.1651020629,43.2259652208,675,0.000527653090875
-72.1651020629,43.227289424,676,0.00016377927265
-72.1651020629,43.2286136272,677,0.000268835060773
-72.1651020629,43.2299378304,678,0.00100896316019
-72.1651020629,43.2312620336,679,0.000786553726535
-72.1651020629,43.2325862368,680,0.000102944929563
-72.1651020629,43.23391044,681,0.000178564789315
-72.1651020629,43.2352346433,682,0.000265388552102
-72.1651020629,43.2365588465,683,0.000641538948097
-72.1651020629,43.2378830497,684,0.00144172461592
-72.1651020629,43.2392072529,685,0.00265108444721
-72.1651020629,43.2405314561,686,0.00299171219225
-72.1651020629,43.2418556593,687,0.00166756228347
-72.1651020629,43.2431798625,688,0.000343823142894
-72.1651020629,43.2445040657,689,0.000793567348929
-72.1651020629,43.2458282689,690,0.00182678518769
-72.1651020629,43.2471524721,691,0.000720692417804
-72.1651020629,43.2484766753,692,0.000354559848659
-72.1651020629,43.2498008785,693,0.00140906585731
-72.1651020629,43.2511250817,694,0.00246289851422
-72.1651020629,43.2524492849,695,0.00267254619601
-72.1651020629,43.2537734881,696,0.00174124248425
-72.1651020629,43.2550976913,697,0.000963467701478
-72.1651020629,43.2564218945,698,0.000282317607459
-72.1651020629,43.2577460977,699,0.000485478829628
-72.1651020629,43.2590703009,700,0.00145712088107
-72.1651020629,43.2603945041,701,0.00136350136442
-72.1651020629,43.2617187073,702,4.4608050822e-05
-72.1651020629,43.2630429106,703,0.00127256601056
-72.1651020629,43.2643671138,704,0.0024729253234
-72.1651020629,43.265691317,705,0.00307395004667
-72.1651020629,43.2670155202,706,0.00383935485027
-72.1651020629,43.2683397234,707,0.00465727025987
-72.1651020629,43.2696639266,708,0.0047604326843
-72.1651020629,43.2709881298,709,0.00407914027974
-72.1651020629,43.272312333,710,0.0033395001398
-72.1651020629,43.2736365362,711,0.00251849451066
-72.1651020629,43.2749607394,712,0.00171831318419
-72.1651020629,43.2762849426,713,0.000672102756606
-72.1651020629,43.2776091458,714,0.000651995866533
-72.1651020629,43.278933349,715,0.00149898739538
-72.1651020629,43.2802575522,716,0.00104451814156
-72.1651020629,43.2815817554,717,0.000259643555718
-72.1651020629,43.2829059586,718,0.000947224332332
-72.1651020629,43.2842301618,719,0.00215409222037
-72.1651020629,43.285554365,720,0.00336096010841
-72.1651020629,43.2868785682,721,0.00456782799646
-72.1651020629,43.2882027715,722,0.0043832421528
-72.1651020629,43.2895269747,723,0.00328767571137
-72.1651020629,43.2908511779,724,0.00243142749278
-72.1651020629,43.2921753811,725,0.00212647501237
-72.1651020629,43.2934995843,726,0.00208259630618
-72.1651020629,43.2948237875,727,0.00239082957946
-72.1651020629,43.2961479907,728,0.00278604247066
-72.1651020629,43.2974721939,729,0.00320787331928
-72.1651020629,43.2987963971,730,0.00301259023653
-72.1651020629,43.3001206003,731,0.00169119420201
-72.1651020629,43.3014448035,732,0.000369798167466
-72.1651020629,43.3027690067,733,0.000947212920848
-72.1651020629,43.3040932099,734,0.00226166126774
-72.1651020629,43.3054174131,735,0.0028411070923
-72.1651020629,43.3067416163,736,0.00373565160807
-72.1637778597,43.0644124298,737,0.00478393394757
-72.1637778597,43.065736633,738,0.00420342217988
-72.1637778597,43.0670608362,739,0.00292130671213
-72.1637778597,43.0683850394,740,0.0016095743239
-72.1637778597,43.0697092426,741,0.000288437160937
-72.1637778597,43.0710334458,742,0.00103172710635
-72.1637778597,43.072357649,743,0.00235189137364
-72.1637778597,43.0736818522,744,0.00367205564093
-72.1637778597,43.0750060554,745,0.00499262456666
-72.1637778597,43.0763302587,746,0.00631459049932
-72.1637778597,43.0776544619,747,0.00670819083877
-72.1637778597,43.0789786651,748,0.0054999476683
-72.1637778597,43.0803028683,749,0.00435959317308
-72.1637778597,43.0816270715,750,0.00335703875043
-72.1637778597,43.0829512747,751,0.00265337407186
-72.1637778597,43.0842754779,752,0.002501153108
-72.1637778597,43.0855996811,753,0.0023921750218
-72.1637778597,43.0869238843,754,0.00220980306755
-72.1637778597,43.0882480875,755,0.00202707394108
-72.1637778597,43.0895722907,756,0.0022608719097
-72.1637778597,43.0908964939,757,0.00286335296533
-72.1637778597,43.0922206971,758,0.00372586439276
-72.1637778597,43.0935449003,759,0.00452367707844
-72.1637778597,43.0948691035,760,0.00370841328091
-72.1637778597,43.0961933067,761,0.00324777340193
-72.1637778597,43.0975175099,762,0.00209187824029
-72.1637778597,43.0988417131,763,0.000784710299137
-72.1637778597,43.1001659163,764,0.000522970016614
-72.1637778597,43.1014901195,765,0.00183065033236
-72.1637778597,43.1028143227,766,0.00313646010311
-72.1637778597,43.104138526,767,0.00348146737915
-72.1637778597,43.1054627292,768,0.00399062905917
-72.1637778597,43.1067869324,769,0.00376829810245
-72.1637778597,43.1081111356,770,0.00324148870407
-72.1637778597,43.1094353388,771,0.00312006400809
-72.1637778597,43.110759542,772,0.00323670813882
-72.1637778597,43.1120837452,773,0.00342818971986
-72.1637778597,43.1134079484,774,0.00360482482444
-72.1637778597,43.1147321516,775,0.0037709589667
-72.1637778597,43.1160563548,776,0.00382497073431
-72.1637778597,43.117380558,777,0.00392547779479
-72.1637778597,43.1187047612,778,0.00370907500633
-72.1637778597,43.1200289644,779,0.00261033875656
-72.1637778597,43.1213531676,780,0.00163561869956
-72.1637778597,43.1226773708,781,0.000962918829803
-72.1637778597,43.124001574,782,0.000839042327374
-72.1637778597,43.1253257772,783,0.000131517492814
-72.1637778597,43.1266499804,784,0.00100739341797
-72.1637778597,43.1279741836,785,0.00209171363178
-72.1637778597,43.1292983869,786,0.0023813622987
-72.1637778597,43.1306225901,787,0.00143647869062
-72.1637778597,43.1319467933,788,0.000646381701192
-72.1637778597,43.1332709965,789,6.8287929205e-05
-72.1637778597,43.1345951997,790,0.000656323210136
-72.1637778597,43.1359194029,791,0.00170797285339
-72.1637778597,43.1372436061,792,0.00283581975139
-72.1637778597,43.1385678093,793,0.00405528529476
-72.1637778597,43.1398920125,794,0.005275909731
-72.1637778597,43.1412162157,795,0.00642759700379
-72.1637778597,43.1425404189,796,0.00536529906138
-72.1637778597,43.1438646221,797,0.00423677533213
-72.1637778597,43.1451888253,798,0.00320233371957
-72.1637778597,43.1465130285,799,0.00214483478797
-72.1637778597,43.1478372317,800,0.000824520354847
-72.1637778597,43.1491614349,801,3.1556594763e-05
-72.1637778597,43.1504856381,802,0.00100481148706
-72.1637778597,43.1518098413,803,0.000650728160272
-72.1637778597,43.1531340445,804,0.000237674393619
-72.1637778597,43.1544582477,805,0.000296794351253
-72.1637778597,43.1557824509,806,0.00085899605992
-72.1637778597,43.1571066542,807,0.00172190895738
-72.1637778597,43.1584308574,808,0.00261284567135
-72.1637778597,43.1597550606,809,0.00366803614827
-72.1637778597,43.1610792638,810,0.00383891131703
-72.1637778597,43.162403467,811,0.00335105047496
-72.1637778597,43.1637276702,812,0.00275869631209
-72.1637778597,43.1650518734,813,0.00270716684898
-72.1637778597,43.1663760766,814,0.00281022381813
-72.1637778597,43.1677002798,815,0.00322371842351
-72.1637778597,43.169024483,816,0.00404899880172
-72.1637778597,43.1703486862,817,0.00508954323834
-72.1637778597,43.1716728894,818,0.00499502292589
-72.1637778597,43.1729970926,819,0.00378267962112
-72.1637778597,43.1743212958,820,0.00267845187714
-72.1637778597,43.175645499,821,0.00188323446668
-72.1637778597,43.1769697022,822,0.00185096404911
-72.1637778597,43.1782939054,823,0.00261009425538
-72.1637778597,43.1796181086,824,0.00370218103138
-72.1637778597,43.1809423118,825,0.00490985997891
-72.1637778597,43.1822665151,826,0.00443698098478
-72.1637778597,43.1835907183,827,0.00323763873984
-72.1637778597,43.1849149215,828,0.0021874270768
-72.1637778597,43.1862391247,829,0.00161071353108
-72.1637778597,43.1875633279,830,0.00197762160141
-72.1637778597,43.1888875311,831,0.00295543644387
-72.1637778597,43.1902117343,832,0.00189047757971
-72.1637778597,43.1915359375,833,0.000568335593508
-72.1637778597,43.1928601407,834,0.000753806392698
-72.1637778597,43.1941843439,835,0.0020759483789
-72.1637778597,43.1955085471,836,0.00333727664109
-72.1637778597,43.1968327503,837,0.00327984151829
-72.1637778597,43.1981569535,838,0.00301450655894
-72.1637778597,43.1994811567,839,0.00303631172302
-72.1637778597,43.2008053599,840,0.00310735451419
-72.1637778597,43.2021295631,841,0.00315773644597
-72.1637778597,43.2034537663,842,0.00281043235781
-72.1637778597,43.2047779695,843,0.00174364658492
-72.1637778597,43.2061021727,844,0.000570482737842
-72.1637778597,43.2074263759,845,0.000571904679103
-72.1637778597,43.2087505791,846,0.000510394483376
-72.1637778597,43.2100747824,847,0.000181890778526
-72.1637778597,43.2113989856,848,0.000268687187311
-72.1637778597,43.2127231888,849,9.0723766254e-05
-72.1637778597,43.214047392,850,0.00102748824552
-72.1637778597,43.2153715952,851,0.000746601222953
-72.1637778597,43.2166957984,852,0.00016060510168
-72.1637778597,43.2180200016,853,0.000356505290679
-72.1637778597,43.2193442048,854,0.000745405252351
-72.1637778597,43.220668408,855,0.000800569554904
-72.1637778597,43.2219926112,856,0.00103838964592
-72.1637778597,43.2233168144,857,0.00165094608712
-72.1637778597,43.2246410176,858,0.00108429996588
-72.1637778597,43.2259652208,859,0.000757875562958
-72.1637778597,43.227289424,860,0.00110944889722
-72.1637778597,43.2286136272,861,0.00128755693487
-72.1637778597,43.2299378304,862,0.000617646697407
-72.1637778597,43.2312620336,863,0.00141674310916
-72.1637778597,43.2325862368,864,0.000852932270966
-72.1637778597,43.23391044,865,0.000112389680775
-72.1637778597,43.2352346433,866,0.0009827427053
-72.1637778597,43.2365588465,867,0.000200312933401
-72.1637778597,43.2378830497,868,0.00111313994598
-72.1637778597,43.2392072529,869,0.00242825813539
-72.1637778597,43.2405314561,870,0.00327977560011
-72.1637778597,43.2418556593,871,0.00213653083974
-72.1637778597,43.2431798625,872,0.00104983680324
-72.1637778597,43.2445040657,873,3.8512638609e-05
-72.1637778597,43.2458282689,874,0.000965752708117
-72.1637778597,43.2471524721,875,3.201563346e-05
-72.1637778597,43.2484766753,876,0.00111346141583
-72.1637778597,43.2498008785,877,0.00220790332085
-72.1637778597,43.2511250817,878,0.00326502876323
-72.1637778597,43.2524492849,879,0.00361055397521
-72.1637778597,43.2537734881,880,0.00279960733997
-72.1637778597,43.2550976913,881,0.00209932875593
-72.1637778597,43.2564218945,882,0.00137783787685
-72.1637778597,43.2577460977,883,0.000413653629697
-72.1637778597,43.2590703009,884,0.000472835197098
