left,top,CellID,roadLen,roadCt
-72.1664262661,43.2842301618,535,0.0,0.0
-72.1664262661,43.285554365,536,0.0,0.0
-72.1664262661,43.2868785682,537,0.0,0.0
-72.1664262661,43.2882027715,538,0.0,0.0
-72.1664262661,43.2895269747,539,0.0,0.0
-72.1664262661,43.2908511779,540,0.0,0.0
-72.1664262661,43.2921753811,541,0.0,0.0
-72.1664262661,43.2934995843,542,0.0,0.0
-72.1664262661,43.2948237875,543,0.0,0.0
-72.1664262661,43.2961479907,544,0.0,0.0
-72.1664262661,43.2974721939,545,0.0,0.0
-72.1664262661,43.2987963971,546,0.0,0.0
-72.1664262661,43.3001206003,547,0.0,0.0
-72.1664262661,43.3014448035,548,0.00132529099952,1.0
-72.1664262661,43.3027690067,549,0.0,0.0
-72.1664262661,43.3040932099,550,0.0,0.0
-72.1664262661,43.3054174131,551,0.0,0.0
-72.1664262661,43.3067416163,552,0.0,0.0
-72.1651020629,43.0644124298,553,0.0,0.0
-72.1651020629,43.065736633,554,0.0,0.0
-72.1651020629,43.0670608362,555,0.0,0.0
-72.1651020629,43.0683850394,556,0.0,0.0
-72.1651020629,43.0697092426,557,0.00134382458767,1.0
-72.1651020629,43.0710334458,558,0.0,0.0
-72.1651020629,43.072357649,559,0.0,0.0
-72.1651020629,43.0736818522,560,0.0,0.0
-72.1651020629,43.0750060554,561,0.0,0.0
-72.1651020629,43.0763302587,562,0.0,0.0
-72.1651020629,43.0776544619,563,0.0,0.0
-72.1651020629,43.0789786651,564,0.0,0.0
-72.1651020629,43.0803028683,565,0.0,0.0
-72.1651020629,43.0816270715,566,0.0,0.0
-72.1651020629,43.0829512747,567,0.0,0.0
-72.1651020629,43.0842754779,568,0.0,0.0
-72.1651020629,43.0855996811,569,0.0,0.0
-72.1651020629,43.0869238843,570,0.0,0.0
-72.1651020629,43.0882480875,571,0.0,0.0
-72.1651020629,43.0895722907,572,0.0,0.0
-72.1651020629,43.0908964939,573,0.0,0.0
-72.1651020629,43.0922206971,574,0.0,0.0
-72.1651020629,43.0935449003,575,0.0,0.0
-72.1651020629,43.0948691035,576,0.0,0.0
-72.1651020629,43.0961933067,577,0.0,0.0
-72.1651020629,43.0975175099,578,0.0,0.0
-72.1651020629,43.0988417131,579,0.0,0.0
-72.1651020629,43.1001659163,580,0.00166922262326,3.0
-72.1651020629,43.1014901195,581,0.0,0.0
-72.1651020629,43.1028143227,582,0.0,0.0
-72.1651020629,43.104138526,583,0.0,0.0
-72.1651020629,43.1054627292,584,0.0,0.0
-72.1651020629,43.1067869324,585,0.0,0.0
-72.1651020629,43.1081111356,586,0.0,0.0
-72.1651020629,43.1094353388,587,0.0,0.0
-72.1651020629,43.110759542,588,0.0,0.0
-72.1651020629,43.1120837452,589,0.0,0.0
-72.1651020629,43.1134079484,590,0.0,0.0
-72.1651020629,43.1147321516,591,0.0,0.0
-72.1651020629,43.1160563548,592,0.0,0.0
-72.1651020629,43.117380558,593,0.0,0.0
-72.1651020629,43.1187047612,594,0.0,0.0
-72.1651020629,43.1200289644,595,0.0,0.0
-72.1651020629,43.1213531676,596,0.000314492408858,1.0
-72.1651020629,43.1226773708,597,0.00165003766472,1.0
-72.1651020629,43.124001574,598,0.00137976609656,1.0
-72.1651020629,43.1253257772,599,6.7637336078e-05,1.0
-72.1651020629,43.1266499804,600,0.0,0.0
-72.1651020629,43.1279741836,601,0.0,0.0
-72.1651020629,43.1292983869,602,0.0,0.0
-72.1651020629,43.1306225901,603,0.000783662002884,1.0
-72.1651020629,43.1319467933,604,0.00105666611903,2.0
-72.1651020629,43.1332709965,605,0.0,0.0
-72.1651020629,43.1345951997,606,0.0,0.0
-72.1651020629,43.1359194029,607,0.0,0.0
-72.1651020629,43.1372436061,608,0.0,0.0
-72.1651020629,43.1385678093,609,0.0,0.0
-72.1651020629,43.1398920125,610,0.0,0.0
-72.1651020629,43.1412162157,611,0.0,0.0
-72.1651020629,43.1425404189,612,0.0,0.0
-72.1651020629,43.1438646221,613,0.0,0.0
-72.1651020629,43.1451888253,614,0.0,0.0
-72.1651020629,43.1465130285,615,0.0,0.0
-72.1651020629,43.1478372317,616,0.000336651143121,1.0
-72.1651020629,43.1491614349,617,0.00101273359133,3.0
-72.1651020629,43.1504856381,618,0.0,0.0
-72.1651020629,43.1518098413,619,0.0,0.0
-72.1651020629,43.1531340445,620,0.0,0.0
-72.1651020629,43.1544582477,621,0.0,0.0
-72.1651020629,43.1557824509,622,0.00164694678558,1.0
-72.1651020629,43.1571066542,623,0.000353388935676,1.0
-72.1651020629,43.1584308574,624,0.0,0.0
-72.1651020629,43.1597550606,625,0.0,0.0
-72.1651020629,43.1610792638,626,0.0,0.0
-72.1651020629,43.162403467,627,0.0,0.0
-72.1651020629,43.1637276702,628,0.0,0.0
-72.1651020629,43.1650518734,629,0.0,0.0
-72.1651020629,43.1663760766,630,0.0,0.0
-72.1651020629,43.1677002798,631,0.0,0.0
-72.1651020629,43.169024483,632,0.0,0.0
-72.1651020629,43.1703486862,633,0.0,0.0
-72.1651020629,43.1716728894,634,0.0,0.0
-72.1651020629,43.1729970926,635,0.0,0.0
-72.1651020629,43.1743212958,636,0.0,0.0
-72.1651020629,43.175645499,637,0.0,0.0
-72.1651020629,43.1769697022,638,0.000244029377463,1.0
-72.1651020629,43.1782939054,639,0.0,0.0
-72.1651020629,43.1796181086,640,0.0,0.0
-72.1651020629,43.1809423118,641,0.0,0.0
-72.1651020629,43.1822665151,642,0.0,0.0
-72.1651020629,43.1835907183,643,0.0,0.0
-72.1651020629,43.1849149215,644,0.0,0.0
-72.1651020629,43.1862391247,645,0.000384690463551,1.0
-72.1651020629,43.1875633279,646,0.0,0.0
-72.1651020629,43.1888875311,647,0.0,0.0
-72.1651020629,43.1902117343,648,0.0,0.0
-72.1651020629,43.1915359375,649,0.00100229945255,1.0
-72.1651020629,43.1928601407,650,0.000327350099508,1.0
-72.1651020629,43.1941843439,651,0.0,0.0
-72.1651020629,43.1955085471,652,0.0,0.0
-72.1651020629,43.1968327503,653,0.0,0.0
-72.1651020629,43.1981569535,654,0.0,0.0
-72.1651020629,43.1994811567,655,0.0,0.0
-72.1651020629,43.2008053599,656,0.0,0.0
-72.1651020629,43.2021295631,657,0.0,0.0
-72.1651020629,43.2034537663,658,0.0,0.0
-72.1651020629,43.2047779695,659,0.0,0.0
-72.1651020629,43.2061021727,660,0.00160324497488,1.0
-72.1651020629,43.2074263759,661,0.0,0.0
-72.1651020629,43.2087505791,662,0.0,0.0
-72.1651020629,43.2100747824,663,0.000373202811766,1.0
-72.1651020629,43.2113989856,664,0.0,0.0
-72.1651020629,43.2127231888,665,0.00185590656264,2.0
-72.1651020629,43.214047392,666,0.00195856110682,3.0
-72.1651020629,43.2153715952,667,0.00233907150846,4.0
-72.1651020629,43.2166957984,668,0.00144731443163,2.0
-72.1651020629,43.2180200016,669,0.00150383838318,3.0
-72.1651020629,43.2193442048,670,0.00132551587747,1.0
-72.1651020629,43.220668408,671,0.00132784864437,1.0
-72.1651020629,43.2219926112,672,0.00140163387106,1.0
-72.1651020629,43.2233168144,673,0.000664062422759,1.0
-72.1651020629,43.2246410176,674,0.00146723883631,1.0
-72.1651020629,43.2259652208,675,0.0018341277805,2.0
-72.1651020629,43.227289424,676,0.00302535133569,4.0
-72.1651020629,43.2286136272,677,0.00181480835547,3.0
-72.1651020629,43.2299378304,678,0.0,0.0
-72.1651020629,43.2312620336,679,0.00029996771625,1.0
-72.1651020629,43.2325862368,680,0.00165508599068,1.0
-72.1651020629,43.23391044,681,0.00183824033794,3.0
-72.1651020629,43.2352346433,682,0.00139088799273,1.0
-72.1651020629,43.2365588465,683,0.000620916572261,1.0
-72.1651020629,43.2378830497,684,0.0,0.0
-72.1651020629,43.2392072529,685,0.0,0.0
-72.1651020629,43.2405314561,686,0.0,0.0
-72.1651020629,43.2418556593,687,0.0,0.0
-72.1651020629,43.2431798625,688,0.000557993492544,1.0
-72.1651020629,43.2445040657,689,0.000273236865394,1.0
-72.1651020629,43.2458282689,690,0.0,0.0
-72.1651020629,43.2471524721,691,0.000427619119688,1.0
-72.1651020629,43.2484766753,692,0.00120533377308,1.0
-72.1651020629,43.2498008785,693,0.0,0.0
-72.1651020629,43.2511250817,694,0.0,0.0
-72.1651020629,43.2524492849,695,0.0,0.0
-72.1651020629,43.2537734881,696,0.0,0.0
-72.1651020629,43.2550976913,697,0.0,0.0
-72.1651020629,43.2564218945,698,0.00161574492909,3.0
-72.1651020629,43.2577460977,699,0.000846417161559,1.0
-72.1651020629,43.2590703009,700,0.0,0.0
-72.1651020629,43.2603945041,701,0.0,0.0
-72.1651020629,43.2617187073,702,0.00132839481536,1.0
-72.1651020629,43.2630429106,703,0.0,0.0
-72.1651020629,43.2643671138,704,0.0,0.0
-72.1651020629,43.265691317,705,0.0,0.0
-72.1651020629,43.2670155202,706,0.0,0.0
-72.1651020629,43.2683397234,707,0.0,0.0
-72.1651020629,43.2696639266,708,0.0,0.0
-72.1651020629,43.2709881298,709,0.0,0.0
-72.1651020629,43.272312333,710,0.0,0.0
-72.1651020629,43.2736365362,711,0.0,0.0
-72.1651020629,43.2749607394,712,0.0,0.0
-72.1651020629,43.2762849426,713,0.00021898839044,1.0
-72.1651020629,43.2776091458,714,0.00110688480569,1.0
-72.1651020629,43.278933349,715,0.0,0.0
-72.1651020629,43.2802575522,716,0.0,0.0
-72.1651020629,43.2815817554,717,0.0018590917312,2.0
-72.1651020629,43.2829059586,718,0.0,0.0
-72.1651020629,43.2842301618,719,0.0,0.0
-72.1651020629,43.285554365,720,0.0,0.0
-72.1651020629,43.2868785682,721,0.0,0.0
-72.1651020629,43.2882027715,722,0.0,0.0
-72.1651020629,43.2895269747,723,0.0,0.0
-72.1651020629,43.2908511779,724,0.0,0.0
-72.1651020629,43.2921753811,725,0.0,0.0
-72.1651020629,43.2934995843,726,0.0,0.0
-72.1651020629,43.2948237875,727,0.0,0.0
-72.1651020629,43.2961479907,728,0.0,0.0
-72.1651020629,43.2974721939,729,0.0,0.0
-72.1651020629,43.2987963971,730,0.0,0.0
-72.1651020629,43.3001206003,731,0.0,0.0
-72.1651020629,43.3014448035,732,0.00133041578935,1.0
-72.1651020629,43.3027690067,733,0.0,0.0
-72.1651020629,43.3040932099,734,0.0,0.0
-72.1651020629,43.3054174131,735,0.0,0.0
-72.1651020629,43.3067416163,736,0.0,0.0
-72.1637778597,43.0644124298,737,0.0,0.0
-72.1637778597,43.065736633,738,0.0,0.0
-72.1637778597,43.0670608362,739,0.0,0.0
-72.1637778597,43.0683850394,740,0.0,0.0
-72.1637778597,43.0697092426,741,0.00133352542907,1.0
-72.1637778597,43.0710334458,742,0.0,0.0
-72.1637778597,43.072357649,743,0.0,0.0
-72.1637778597,43.0736818522,744,0.0,0.0
-72.1637778597,43.0750060554,745,0.0,0.0
-72.1637778597,43.0763302587,746,0.0,0.0
-72.1637778597,43.0776544619,747,0.0,0.0
-72.1637778597,43.0789786651,748,0.0,0.0
-72.1637778597,43.0803028683,749,0.0,0.0
-72.1637778597,43.0816270715,750,0.0,0.0
-72.1637778597,43.0829512747,751,0.0,0.0
-72.1637778597,43.0842754779,752,0.0,0.0
-72.1637778597,43.0855996811,753,0.0,0.0
-72.1637778597,43.0869238843,754,0.0,0.0
-72.1637778597,43.0882480875,755,0.0,0.0
-72.1637778597,43.0895722907,756,0.0,0.0
-72.1637778597,43.0908964939,757,0.0,0.0
-72.1637778597,43.0922206971,758,0.0,0.0
-72.1637778597,43.0935449003,759,0.0,0.0
-72.1637778597,43.0948691035,760,0.0,0.0
-72.1637778597,43.0961933067,761,0.0,0.0
-72.1637778597,43.0975175099,762,0.0,0.0
-72.1637778597,43.0988417131,763,0.0,0.0
-72.1637778597,43.1001659163,764,0.00134289193738,1.0
-72.1637778597,43.1014901195,765,0.0,0.0
-72.1637778597,43.1028143227,766,0.0,0.0
-72.1637778597,43.104138526,767,0.0,0.0
-72.1637778597,43.1054627292,768,0.0,0.0
-72.1637778597,43.1067869324,769,0.0,0.0
-72.1637778597,43.1081111356,770,0.0,0.0
-72.1637778597,43.1094353388,771,0.0,0.0
-72.1637778597,43.110759542,772,0.0,0.0
-72.1637778597,43.1120837452,773,0.0,0.0
-72.1637778597,43.1134079484,774,0.0,0.0
-72.1637778597,43.1147321516,775,0.0,0.0
-72.1637778597,43.1160563548,776,0.0,0.0
-72.1637778597,43.117380558,777,0.0,0.0
-72.1637778597,43.1187047612,778,0.0,0.0
-72.1637778597,43.1200289644,779,0.0,0.0
-72.1637778597,43.1213531676,780,0.0,0.0
-72.1637778597,43.1226773708,781,0.0,0.0
-72.1637778597,43.124001574,782,0.0,0.0
-72.1637778597,43.1253257772,783,0.00179780303175,1.0
-72.1637778597,43.1266499804,784,0.0,0.0
-72.1637778597,43.1279741836,785,0.0,0.0
-72.1637778597,43.1292983869,786,0.0,0.0
-72.1637778597,43.1306225901,787,0.0,0.0
-72.1637778597,43.1319467933,788,0.000590622938895,1.0
-72.1637778597,43.1332709965,789,0.00152390249682,1.0
-72.1637778597,43.1345951997,790,0.000457255955121,1.0
-72.1637778597,43.1359194029,791,0.0,0.0
-72.1637778597,43.1372436061,792,0.0,0.0
-72.1637778597,43.1385678093,793,0.0,0.0
-72.1637778597,43.1398920125,794,0.0,0.0
-72.1637778597,43.1412162157,795,0.0,0.0
-72.1637778597,43.1425404189,796,0.0,0.0
-72.1637778597,43.1438646221,797,0.0,0.0
-72.1637778597,43.1451888253,798,0.0,0.0
-72.1637778597,43.1465130285,799,0.0,0.0
-72.1637778597,43.1478372317,800,0.0,0.0
-72.1637778597,43.1491614349,801,0.00240300317649,3.0
-72.1637778597,43.1504856381,802,0.0,0.0
-72.1637778597,43.1518098413,803,0.000641029323802,1.0
-72.1637778597,43.1531340445,804,0.00161088713006,3.0
-72.1637778597,43.1544582477,805,0.00145588130191,1.0
-72.1637778597,43.1557824509,806,6.8776916031e-05,1.0
-72.1637778597,43.1571066542,807,0.0,0.0
-72.1637778597,43.1584308574,808,0.0,0.0
-72.1637778597,43.1597550606,809,0.0,0.0
-72.1637778597,43.1610792638,810,0.0,0.0
-72.1637778597,43.162403467,811,0.0,0.0
-72.1637778597,43.1637276702,812,0.0,0.0
-72.1637778597,43.1650518734,813,0.0,0.0
-72.1637778597,43.1663760766,814,0.0,0.0
-72.1637778597,43.1677002798,815,0.0,0.0
-72.1637778597,43.169024483,816,0.0,0.0
-72.1637778597,43.1703486862,817,0.0,0.0
-72.1637778597,43.1716728894,818,0.0,0.0
-72.1637778597,43.1729970926,819,0.0,0.0
-72.1637778597,43.1743212958,820,0.0,0.0
-72.1637778597,43.175645499,821,0.0,0.0
-72.1637778597,43.1769697022,822,0.0,0.0
-72.1637778597,43.1782939054,823,0.0,0.0
-72.1637778597,43.1796181086,824,0.0,0.0
-72.1637778597,43.1809423118,825,0.0,0.0
-72.1637778597,43.1822665151,826,0.0,0.0
-72.1637778597,43.1835907183,827,0.0,0.0
-72.1637778597,43.1849149215,828,0.0,0.0
-72.1637778597,43.1862391247,829,0.0,0.0
-72.1637778597,43.1875633279,830,0.0,0.0
-72.1637778597,43.1888875311,831,0.0,0.0
-72.1637778597,43.1902117343,832,0.0,0.0
-72.1637778597,43.1915359375,833,0.000897255811932,1.0
-72.1637778597,43.1928601407,834,0.0,0.0
-72.1637778597,43.1941843439,835,0.0,0.0
-72.1637778597,43.1955085471,836,0.0,0.0
-72.1637778597,43.1968327503,837,0.0,0.0
-72.1637778597,43.1981569535,838,0.0,0.0
-72.1637778597,43.1994811567,839,0.0,0.0
-72.1637778597,43.2008053599,840,0.0,0.0
-72.1637778597,43.2021295631,841,0.0,0.0
-72.1637778597,43.2034537663,842,0.0,0.0
-72.1637778597,43.2047779695,843,0.0,0.0
-72.1637778597,43.2061021727,844,0.000758823080702,1.0
-72.1637778597,43.2074263759,845,0.000756208628892,1.0
-72.1637778597,43.2087505791,846,0.000810521486402,1.0
-72.1637778597,43.2100747824,847,0.00373127842902,9.0
-72.1637778597,43.2113989856,848,0.00242319154351,2.0
-72.1637778597,43.2127231888,849,0.00197974905559,3.0
-72.1637778597,43.214047392,850,0.0,0.0
-72.1637778597,43.2153715952,851,0.000281682913327,2.0
-72.1637778597,43.2166957984,852,0.00282659238213,7.0
-72.1637778597,43.2180200016,853,0.00121702931715,1.0
-72.1637778597,43.2193442048,854,0.000374310505502,1.0
-72.1637778597,43.220668408,855,0.0,0.0
-72.1637778597,43.2219926112,856,0.0,0.0
-72.1637778597,43.2233168144,857,0.0,0.0
-72.1637778597,43.2246410176,858,0.0,0.0
-72.1637778597,43.2259652208,859,0.0,0.0
-72.1637778597,43.227289424,860,0.0,0.0
-72.1637778597,43.2286136272,861,0.0,0.0
-72.1637778597,43.2299378304,862,8.86437753e-05,2.0
-72.1637778597,43.2312620336,863,0.0,0.0
-72.1637778597,43.2325862368,864,0.000167732072505,1.0
-72.1637778597,43.23391044,865,0.00287307863048,5.0
-72.1637778597,43.2352346433,866,0.0,0.0
-72.1637778597,43.2365588465,867,0.00144199564983,1.0
-72.1637778597,43.2378830497,868,0.0,0.0
-72.1637778597,43.2392072529,869,0.0,0.0
-72.1637778597,43.2405314561,870,0.0,0.0
-72.1637778597,43.2418556593,871,0.0,0.0
-72.1637778597,43.2431798625,872,0.0,0.0
-72.1637778597,43.2445040657,873,0.00161075559868,1.0
-72.1637778597,43.2458282689,874,0.0,0.0
-72.1637778597,43.2471524721,875,0.00168035245567,1.0
-72.1637778597,43.2484766753,876,0.0,0.0
-72.1637778597,43.2498008785,877,0.0,0.0
-72.1637778597,43.2511250817,878,0.0,0.0
-72.1637778597,43.2524492849,879,0.0,0.0
-72.1637778597,43.2537734881,880,0.0,0.0
-72.1637778597,43.2550976913,881,0.0,0.0
-72.1637778597,43.2564218945,882,0.0,0.0
-72.1637778597,43.2577460977,883,0.00100474370404,1.0
-72.1637778597,43.2590703009,884,0.000986382183215,1.0
-72.1637778597,43.2603945041,885,0.0,0.0
-72.1637778597,43.2617187073,886,0.00132757404082,1.0
-72.1637778597,43.2630429106,887,0.0,0.0
-72.1637778597,43.2643671138,888,0.0,0.0
-72.1637778597,43.265691317,889,0.0,0.0
-72.1637778597,43.2670155202,890,0.0,0.0
-72.1637778597,43.2683397234,891,0.0,0.0
-72.1637778597,43.2696639266,892,0.0,0.0
-72.1637778597,43.2709881298,893,0.0,0.0
-72.1637778597,43.272312333,894,0.0,0.0
-72.1637778597,43.2736365362,895,0.0,0.0
-72.1637778597,43.2749607394,896,0.0,0.0
-72.1637778597,43.2762849426,897,0.0,0.0
-72.1637778597,43.2776091458,898,0.00132972416556,1.0
-72.1637778597,43.278933349,899,0.0,0.0
-72.1637778597,43.2802575522,900,0.0,0.0
-72.1637778597,43.2815817554,901,0.000190120282516,1.0
-72.1637778597,43.2829059586,902,0.00126282593098,1.0
-72.1637778597,43.2842301618,903,0.0,0.0
-72.1637778597,43.285554365,904,0.0,0.0
-72.1637778597,43.2868785682,905,0.0,0.0
-72.1637778597,43.2882027715,906,0.0,0.0
-72.1637778597,43.2895269747,907,0.0,0.0
-72.1637778597,43.2908511779,908,0.0,0.0
-72.1637778597,43.2921753811,909,0.0,0.0
-72.1637778597,43.2934995843,910,0.0,0.0
-72.1637778597,43.2948237875,911,0.0,0.0
-72.1637778597,43.2961479907,912,0.0,0.0
-72.1637778597,43.2974721939,913,0.0,0.0
-72.1637778597,43.2987963971,914,0.0,0.0
-72.1637778597,43.3001206003,915,0.0,0.0
-72.1637778597,43.3014448035,916,0.000908236192605,1.0
-72.1637778597,43.3027690067,917,0.000512932117596,1.0
-72.1637778597,43.3040932099,918,0.0,0.0
-72.1637778597,43.3054174131,919,0.0,0.0
-72.1637778597,43.3067416163,920,0.0,0.0
-72.1624536565,43.0644124298,921,0.0,0.0
-72.1624536565,43.065736633,922,0.0,0.0
-72.1624536565,43.0670608362,923,0.0,0.0
-72.1624536565,43.0683850394,924,0.0,0.0
-72.1624536565,43.0697092426,925,0.00133678423748,1.0
-72.1624536565,43.0710334458,926,0.0,0.0
-72.1624536565,43.072357649,927,0.0,0.0
-72.1624536565,43.0736818522,928,0.0,0.0
-72.1624536565,43.0750060554,929,0.0,0.0
-72.1624536565,43.0763302587,930,0.0,0.0
-72.1624536565,43.0776544619,931,0.0,0.0
-72.1624536565,43.0789786651,932,0.0,0.0
-72.1624536565,43.0803028683,933,0.0,0.0
-72.1624536565,43.0816270715,934,0.0,0.0
-72.1624536565,43.0829512747,935,0.0,0.0
-72.1624536565,43.0842754779,936,0.0,0.0
-72.1624536565,43.0855996811,937,0.0,0.0
-72.1624536565,43.0869238843,938,0.0,0.0
-72.1624536565,43.0882480875,939,0.0,0.0
-72.1624536565,43.0895722907,940,0.0,0.0
-72.1624536565,43.0908964939,941,0.0,0.0
-72.1624536565,43.0922206971,942,0.0,0.0
-72.1624536565,43.0935449003,943,0.0,0.0
-72.1624536565,43.0948691035,944,0.0,0.0
-72.1624536565,43.0961933067,945,0.0,0.0
-72.1624536565,43.0975175099,946,0.0,0.0
-72.1624536565,43.0988417131,947,0.00121577093047,1.0
-72.1624536565,43.1001659163,948,0.000126849126262,1.0
-72.1624536565,43.1014901195,949,0.0,0.0
-72.1624536565,43.1028143227,950,0.0,0.0
-72.1624536565,43.104138526,951,0.0,0.0
-72.1624536565,43.1054627292,952,0.0,0.0
-72.1624536565,43.1067869324,953,0.0,0.0
-72.1624536565,43.1081111356,954,0.0,0.0
-72.1624536565,43.1094353388,955,0.0,0.0
-72.1624536565,43.110759542,956,0.0,0.0
-72.1624536565,43.1120837452,957,0.0,0.0
-72.1624536565,43.1134079484,958,0.0,0.0
-72.1624536565,43.1147321516,959,0.0,0.0
-72.1624536565,43.1160563548,960,0.0,0.0
-72.1624536565,43.117380558,961,0.0,0.0
-72.1624536565,43.1187047612,962,0.0,0.0
-72.1624536565,43.1200289644,963,0.0,0.0
-72.1624536565,43.1213531676,964,0.0,0.0
-72.1624536565,43.1226773708,965,0.0,0.0
-72.1624536565,43.124001574,966,0.0,0.0
-72.1624536565,43.1253257772,967,0.000346668514121,1.0
-72.1624536565,43.1266499804,968,0.00145149510921,1.0
-72.1624536565,43.1279741836,969,0.0,0.0
-72.1624536565,43.1292983869,970,0.0,0.0
-72.1624536565,43.1306225901,971,0.0,0.0
-72.1624536565,43.1319467933,972,0.0,0.0
-72.1624536565,43.1332709965,973,0.0,0.0
-72.1624536565,43.1345951997,974,0.00151589855097,1.0
-72.1624536565,43.1359194029,975,0.0,0.0
-72.1624536565,43.1372436061,976,0.0,0.0
-72.1624536565,43.1385678093,977,0.0,0.0
-72.1624536565,43.1398920125,978,0.0,0.0
-72.1624536565,43.1412162157,979,0.0,0.0
-72.1624536565,43.1425404189,980,0.0,0.0
-72.1624536565,43.1438646221,981,0.0,0.0
-72.1624536565,43.1451888253,982,0.0,0.0
-72.1624536565,43.1465130285,983,0.0,0.0
-72.1624536565,43.1478372317,984,0.00104482828689,1.0
-72.1624536565,43.1491614349,985,0.00197943073238,3.0
-72.1624536565,43.1504856381,986,0.00139128502663,1.0
-72.1624536565,43.1518098413,987,0.000736859877558,1.0
-72.1624536565,43.1531340445,988,0.00132520781936,1.0
-72.1624536565,43.1544582477,989,0.0,0.0
-72.1624536565,43.1557824509,990,0.0,0.0
-72.1624536565,43.1571066542,991,0.0,0.0
-72.1624536565,43.1584308574,992,0.0,0.0
-72.1624536565,43.1597550606,993,0.0,0.0
-72.1624536565,43.1610792638,994,0.0,0.0
