lon,lat,CellID,grnt_Opn,grnt_Oth,grnt_Dec,grnt_Mxd,grnt_Evg,grnt_WP,nlcd_Opn,nlcd_Oth,nlcd_Dec,nlcd_Mxd,nlcd_Evg,el,rugg,temp,precip,seas,pop,homes,roads,pWP,Train
728936,4785040,103,0.02904182,0.157947444,0.332879346,0.145689793,0.309285371,0.025156225,0.011440926,0.182964731,0.288095131,0.287554615,0.229944597,461.4304038,2.660256065,72.2037699,1208.833333,354.2284283,176.0988417,181.6427115,30866.1078,14.96792937,TRUE
728936,4789512,104,0.044544144,0.082679058,0.287493991,0.216031085,0.361440474,0.007811248,0.041521253,0.095659955,0.370604027,0.300536913,0.191677852,493.0475008,2.780529055,69.99444453,1229.4,354.2001322,140.6144703,109.4046921,22901.90212,15.09022116,TRUE
728936,4793984,105,0.055600064,0.04478449,0.307883352,0.229410351,0.264380708,0.097941035,0.016215486,0.075537138,0.449934688,0.248907707,0.209404982,475.9627632,3.754976781,70.11805598,1216.138889,354.8453776,183.7257027,10.84949425,24629.18099,16.88203234,TRUE
728936,4798456,106,0.118461906,0.127497811,0.177175384,0.271315978,0.105525038,0.200023883,0.027791541,0.194946174,0.228548264,0.281338678,0.267375343,379.3769461,2.851582798,74.29134878,1070.5,356.6214284,403.9517013,21.43905352,32098.18474,25.64501119,TRUE
728936,4802928,107,0.08540298,0.089809325,0.148573946,0.335643326,0.13831918,0.202251242,0.027746498,0.130219359,0.126751047,0.317102833,0.398180262,349.8298638,2.871229125,76.11488152,1071.611111,357.7461302,574.4076288,19.55562188,30983.38593,27.63398045,TRUE
728936,4807400,108,0.212105432,0.173810287,0.067737542,0.25604871,0.098301554,0.191996475,0.116841584,0.208549164,0.061438674,0.247511373,0.365659205,301.1018296,2.084835107,78.6094568,1056.305556,359.1196145,2712.441243,14.22001191,56680.98602,31.97117247,TRUE
728936,4811872,109,0.065854831,0.098982535,0.228408909,0.283608396,0.128705336,0.194439994,0.018076063,0.132393736,0.189217002,0.305592841,0.354720358,351.3695845,3.707574102,75.59047648,1092.533333,358.8472941,635.5173289,43.25112463,27437.35482,24.48697987,TRUE
728936,4816344,110,0.049631469,0.138439353,0.17825669,0.382590931,0.168242269,0.082839289,0.018918067,0.13814693,0.123237692,0.441917031,0.27778028,336.7638818,3.274099472,74.94642851,1054.722222,359.2385983,176.2227407,51.91019036,26497.17577,22.46277195,TRUE
728936,4820816,111,0.106313091,0.118210223,0.139921487,0.325308444,0.163835924,0.146410832,0.064141255,0.139318049,0.092158011,0.429935588,0.274447097,350.4131854,2.879577571,74.48809458,943.9333333,359.715152,645.25872,70.43275699,43674.6235,24.99468492,TRUE
728936,4825288,112,0.129626662,0.12481974,0.320301234,0.277239224,0.099182823,0.048830316,0.078149633,0.167424891,0.226341156,0.419305437,0.108778884,385.9484111,3.152726189,72.4714294,888.9722222,359.6981328,955.399214,326.2788986,70959.42664,20.50560786,TRUE
728936,4829760,113,0.044984778,0.046466912,0.540418202,0.202812049,0.147372216,0.017945842,0.036574929,0.049457232,0.342777352,0.464708797,0.10648169,471.0078358,3.995924422,67.52380964,1046.75,358.8607288,275.5730741,23.11907819,22788.95435,11.75932886,TRUE
728936,4834232,114,0.092653421,0.182262458,0.396691235,0.165197885,0.094375901,0.0688191,0.045988919,0.197693798,0.183910635,0.41322463,0.159182019,338.0190757,3.540858108,73.31492106,990.5333333,361.1527507,993.2965875,113.2130533,37139.47591,20.07026711,TRUE
728936,4838704,115,0.156625541,0.261176094,0.115686589,0.21543022,0.099022593,0.152058965,0.08246085,0.231319911,0.068411633,0.382058166,0.235749441,266.5576376,2.085245452,77.16646767,919.8611111,362.8757884,1958.4889230000001,38.51729201,45835.61938,30.2341336,TRUE
728936,4843176,116,0.111841051,0.047989104,0.236300272,0.318017946,0.151858676,0.13399295,0.051709382,0.037655961,0.176883924,0.444484483,0.289266249,325.512174,2.659664488,73.56682587,931.0666667,362.380659,120.3821072,15.96024467,18944.38245,22.94774049,TRUE
728936,4847648,117,0.004646691,0.014020189,0.59838167,0.265422208,0.084922288,0.032606954,0.003693527,0.006756452,0.493806585,0.371740012,0.124003423,420.5984587,4.287766723,68.99067497,1009.416667,361.6396425,58.83134852,38.0034946,9905.83923,11.23665601,TRUE
728936,4852120,118,0.024355071,0.057963467,0.459742029,0.234177215,0.104230091,0.119532126,0.011260754,0.042790865,0.296833476,0.429800459,0.219314445,369.9806514,4.741232976,69.93507932,1151.966667,362.4388794,134.3077155,5.980100125,16557.69646,18.45052025,TRUE
728936,4856592,119,0.058844736,0.130668162,0.296186509,0.241668002,0.084241307,0.188391283,0.02463853,0.127516779,0.164587181,0.346741138,0.336516373,308.0871017,3.601493945,72.02275128,1187.638889,363.63758,432.3545114,10.06163135,36453.90061,25.13499392,TRUE
733408,4740320,120,0.090530364,0.074026598,0.167080596,0.327030925,0.198205416,0.143126102,0.025584433,0.072789514,0.159677492,0.401243187,0.340705374,330.3563571,1.714699435,84.28182678,995.0666667,350.8776021,506.3177445,19.46586207,37678.91313,32.20269357,TRUE
733408,4744792,121,0.074226887,0.093134113,0.272031726,0.394688351,0.117689473,0.04822945,0.015900185,0.10364398,0.218683843,0.483311563,0.17846043,363.6086147,1.943197949,81.76230087,1032.733333,350.9724436,308.4808557,26.72657287,33050.86191,25.35255169,TRUE
733408,4749264,122,0.019948726,0.074387117,0.524875821,0.256289056,0.094976767,0.029522512,0.004864646,0.072113869,0.452817441,0.330840953,0.139363092,462.6296938,3.858932127,75.70171509,1221.24,349.9382288,159.0078133,6.80591581,25985.02296,13.88590604,TRUE
733408,4753736,123,0.004125941,0.068338407,0.342092613,0.25500721,0.305920526,0.024515302,0.003378226,0.051574253,0.214314671,0.455429936,0.275302914,533.5071009,4.441924093,70.25801582,1356,349.1266184,122.1684504,22.20999485,14884.53805,12.50907617,TRUE
733408,4758208,124,0.058964909,0.172848902,0.323666079,0.302876142,0.086204134,0.055439833,0.011621098,0.187514076,0.214179541,0.419890996,0.166794289,412.8969689,2.592675221,77.13447601,1226.6,351.7403796,387.9455911,23.82164482,42414.57038,20.34223684,TRUE
733408,4762680,125,0.034249319,0.168202211,0.497396251,0.241587887,0.039336645,0.019227688,0.007472036,0.189306488,0.373199105,0.351364653,0.078657718,436.1070982,2.881592375,76.23380992,1155.066667,352.1559509,346.0452861,120.6021423,59343.97568,17.72230981,TRUE
733408,4767152,126,0.013699728,0.046787374,0.659109117,0.187149495,0.090610479,0.002643807,0.005315076,0.053285887999999997,0.411422909,0.469123012,0.060853115,511.9473755,4.036533854,70.72952423,1292.52,351.236272,173.7681288,20.65756314,30924.50717,10.09794183,TRUE
733408,4771624,127,0.060286813,0.054919083,0.510775517,0.252563692,0.109397532,0.012057363,0.054231791,0.077068601,0.326336652,0.453718301,0.088644656,465.0378435,3.356624004,73.37753983,1158.633333,352.6494293,167.5487258,41.23584476,26921.562,13.32899419,TRUE
733408,4776096,128,0.026878705,0.177295305,0.454254126,0.224523314,0.078993751,0.038054799,0.014233593,0.182334129,0.334714652,0.346065493,0.122652133,442.5886279,2.804738053,73.99095154,1047.8,353.5430949,365.3188447,242.5375263,51797.57013,15.85604252,TRUE
733408,4780568,129,0.011376382,0.135114565,0.568178177,0.176974844,0.102908188,0.005447845,0.010945453,0.135534435,0.425656502,0.338228008,0.089635602,475.6916214,2.713957831,72.55638092,1052.56,353.7574365,212.7724008,210.5524921,39962.24257,12.13194631,TRUE
733408,4785040,130,0.048029162,0.129586605,0.31517385,0.29822945,0.196883512,0.01209742,0.024233143,0.131480564,0.249268051,0.428223954,0.166794289,461.2883785,2.608887516,72.84563624,1048.433333,354.4517476,247.7560423,130.0010083,38834.2227,15.71411198,TRUE
733408,4789512,131,0.023874379,0.065975004,0.376862682,0.266383592,0.266143246,7.61e-4,0.014228188,0.059060403,0.550604027,0.266711409,0.109395973,509.9686784,3.357659144,69.27333282,1174.04,354.0365698,113.8302638,38.67466886,16715.70456,11.7613621,TRUE
733408,4793984,132,0.014821343,0.092332959,0.650376542,0.11220157,0.130267585,0,0.008873474,0.082203504,0.657222648,0.184451151,0.067249223,562.8689289,4.036111464,65.93110987,1264.033333,353.7294169,20.40431014,8.337071533,10360.57271,8.419710824,TRUE
733408,4798456,133,0.008598042,0.020977629,0.688480217,0.170448213,0.096767773,0.014728127,0.002522409,0.025764605,0.68100536,0.192018378,0.098689248,564.5734622,4.760870655,63.92,1395.8,353.7200989,81.74087834,10.47964044,5388.179288,10.43395973,TRUE
733408,4802928,134,0.063651658,0.048429739,0.389881429,0.300713027,0.118130107,0.079194039,0.022431422,0.07378046,0.258186568,0.386469078,0.259132472,473.3205983,3.973887742,67.66015956,1356.733333,355.3914317,362.7158065,81.84555902,23647.16179,16.7152831,TRUE
733408,4807400,135,0.093815094,0.171607114,0.220878064,0.273033168,0.081797789,0.158868771,0.038106392,0.211927391,0.144092608,0.3237692,0.28210441000000003,357.4538002,2.62000259,74.87238235,1212.2,358.1522776,905.8567659,223.5209824,53719.88484,27.42835908,TRUE
733408,4811872,136,0.129786893,0.23790258,0.205936549,0.186989265,0.114004166,0.125380548,0.075704698,0.287248322,0.117449664,0.270022371,0.249574944,361.7544212,2.77935869,74.80476227,1146.28,358.7572644,1173.05862,346.8759895,56261.35976,26.49006711,TRUE
733408,4816344,137,0.090610479,0.120413395,0.276438071,0.274355071,0.145128986,0.093053998,0.06004234,0.133462457,0.0851313,0.516463222,0.20490068,409.4817554,3.036044758,71.68460337,1187.4,358.4440186,456.5293999,83.99079183,42860.00321,20.36651502,TRUE
733408,4820816,138,0.099262939,0.127343374,0.212746355,0.301233777,0.17825669,0.081156866,0.053285887999999997,0.11454439,0.123237692,0.532183235,0.176748795,375.6702871,2.742095,72.29209564,1157.88,359.1640198,289.5095847,28.96322134,32718.73207,20.39358587,TRUE
733408,4825288,139,0.064172408,0.121735299,0.146410832,0.290778721,0.295425413,0.081477327,0.04121436,0.138372145,0.113193099,0.432232782,0.274987613,353.468235,2.139852934,73.50674693,1011.766667,360.1217285,536.359257,126.5721572,44939.96246,21.11693167,TRUE
733408,4829760,140,0.124379106,0.09786092,0.209101106,0.271110399,0.178897613,0.118650857,0.044682672,0.077158687,0.155488492,0.462771947,0.259898203,357.1435759,2.357684649,72.48245926,987.2333333,360.4910227,357.5440661,18.5576841,26950.26191,21.78107383,TRUE
733408,4834232,141,0.045665759,0.124379106,0.224162794,0.377143086,0.123337606,0.105311649,0.012116571,0.131030134,0.143552092,0.450385118,0.262916085,333.8764901,2.563036856,73.79857178,1070.96,361.4727893,659.5448299,105.7176737,36559.63194,23.6284852,TRUE
733408,4838704,142,0.105952572,0.191836244,0.072864925,0.25865246,0.190794744,0.179899055,0.033870246,0.138165548,0.037225951,0.444474273,0.346263982,286.9650624,1.850156392,75.49706319,1038.333333,362.5638021,662.1541993,9.468538732,32011.3422,27.82122427,TRUE
733408,4843176,143,0.088207018,0.156865887,0.181621535,0.303196603,0.142685467,0.12742349,0.033917391,0.143146705,0.13202108,0.410116661,0.280798162,304.5112467,2.449541283,74.14076172,1021.84,362.7683411,399.3233561,39.60728628,30040.87635,25.62085011,TRUE
733408,4847648,144,0.026157667,0.145449447,0.285050473,0.367889761,0.113603589,0.061849063,0.008828431,0.103689023,0.21728751,0.482906175,0.187288861,335.0434637,2.51643478,71.52976151,1080.866667,362.5811228,212.6502086,64.81987879,28954.92358,19.0322508,TRUE
733408,4852120,145,0.006409229,0.042941836,0.676454094,0.201810607,0.052595738,0.019788495,0.044727715,0.007206883,0.543714247,0.320886447,0.083464709,441.5614803,4.090321858,66.2978096,1175.12,361.6065466,28.0403638,1.335127485,8401.508998,8.750056304,TRUE
733408,4856592,146,0.003645249,0.026678417,0.619452011,0.232855312,0.087285691,0.03008332,0.002702581,0.019233368,0.464888969,0.399441467,0.113733616,463.5295263,4.272340038,63.64619102,1243.5,361.3613363,69.72051499,2.768316769,13728.80433,10.90896806,TRUE
737880,4740320,147,0.128144528,0.132831277,0.109758052,0.337085403,0.161031886,0.131148854,0.025269132,0.163776406,0.119048692,0.327687942,0.364217828,316.8508595,1.666723032,84.71025064,1080.138889,350.8250376,877.7940174,25.74106223,54040.02414,35.75865772,TRUE
737880,4744792,148,0.058924852,0.200648934,0.207859317,0.303637238,0.100584842,0.128344817,0.010089636,0.179586505,0.145579028,0.379532453,0.285212378,331.4570597,1.948279473,83.52685123,979.7222222,351.3673342,1075.688269,40.22932276,41072.5548,32.89789709,TRUE
737880,4749264,149,0.099302996,0.137237622,0.367328954,0.287453934,0.049951931,0.058724563,0.013828206,0.20773839,0.335705599,0.301427864,0.141299941,359.8052704,2.109555803,81.65452372,954.0666667,351.5147298,609.4220673,53.80080488,50117.06135,24.20502222,TRUE
737880,4753736,150,0.023233456,0.116607915,0.554438391,0.243470598,0.048950489,0.013299151,0.002522409,0.116796541,0.525606955,0.310436467,0.044637629,425.322306,3.200319089,78.32083172,984.2222222,351.2990485,261.1715726,33.66448218,37927.75339,14.38908277,TRUE
737880,4758208,151,0.090089729,0.130748278,0.46058324,0.267264861,0.038054799,0.013259093,0.021485519,0.177289311,0.381964776,0.347056439,0.072203955,400.5399115,2.747202529,78.25650736,1052.633333,351.9840088,564.0681358,70.48022683,65844.87773,17.64044743,TRUE
737880,4762680,152,0.006208941,0.077872136,0.557362602,0.218394488,0.130307643,0.00985419,2.68e-4,0.075749441,0.449082774,0.373020134,0.101879195,437.0694574,3.896628677,76.3128304,1082.138889,352.1267895,176.5309282,81.30862926,20680.91944,14.27208054,TRUE
737880,4767152,153,0.031525397,0.208620413,0.447324147,0.195281205,0.087245634,0.030003205,0.019773884,0.200171163,0.307463628,0.355614612,0.116976713,435.789018,3.086101733,75.7419838,1033.366667,352.6081289,105.5481056,24.15209638,19580.62231,19.35862222,TRUE
737880,4771624,154,0.053236661,0.124098702,0.29822945,0.297628585,0.199727608,0.027078994,0.034277735,0.087743795,0.133102113,0.532948966,0.211927391,425.7714953,2.650444455,75.22592502,1113.416667,353.1624561,64.79148814,6.457378449,21760.9094,18.04304251,TRUE
737880,4776096,155,0.037534049,0.037614164,0.483135715,0.308724563,0.114484858,0.01850665,0.017431647,0.04540336,0.369848205,0.454033602,0.113283185,410.362532,3.432943119,75.5885582,1061.444444,353.9789225,40.74608559,29.55513149,15840.01112,15.4317226,TRUE
737880,4780568,156,0.008251883,0.079474443,0.450969396,0.304999199,0.132190354,0.024114725,0.002972839,0.060402685,0.320616188,0.477275798,0.13873249000000001,403.4662251,3.129711746,76.14944382,1017.066667,354.7967,81.68931926,81.49269958,19130.65971,16.8356,TRUE
737880,4785040,157,0.040097741,0.084401538,0.416559846,0.312489986,0.112762378,0.033688511,0.075221837,0.096977614,0.303725057,0.38187469,0.142200802,388.390521,3.276050569,76.35052935,965.2777778,355.4592548,127.2681351,52.59672016,24502.71519,17.10277405,TRUE
737880,4789512,158,0.032887358,0.070461465,0.408348021,0.249198846,0.202571703,0.036532607,0.02295302,0.089038031,0.34787472,0.354988814,0.185145414,432.1204691,3.942862277,74.35079422,985.1,355.5000631,150.2722954,32.22512963,21686.14257,15.51418345,TRUE
737880,4793984,159,0.008852748,0.038295145,0.514941516,0.238182983,0.178136517,0.021591091,0.005720463,0.046214134,0.371604883,0.427187965,0.149272555,449.7519422,3.882420354,72.02923436,994.6944444,355.4858288,97.15064553,9.971556282,15345.45002,12.26290828,TRUE
737880,4798456,160,0.025913542,0.03725818,0.673393838,0.169373458,0.073600828,0.020460154,0.012161614,0.046484393,0.65456511,0.190351786,0.096437097,446.1070598,4.650179807,72.95571416,984.9,356.3911519,217.466194,21.10146301,20748.13638,11.69191111,TRUE
737880,4802928,161,0.079274155,0.10995834,0.574266944,0.13779843,0.081236981,0.01746515,0.03927751,0.120985541,0.413900275,0.287824873,0.138011801,465.306665,4.733704365,70.27863789,1120.916667,356.1960771,287.3822023,152.0730815,39285.72602,14.8735123,TRUE
737880,4807400,162,0.068058004,0.322704695,0.245914116,0.215870854,0.07330556,0.074146771,0.015855142,0.358091978,0.120490068,0.338993739,0.166569073,380.1151147,2.00633903,73.65958956,1234.361111,357.8713735,557.827074,325.4209298,40662.02514,25.61369128,TRUE
737880,4811872,163,0.096178497,0.442757571,0.09249319,0.169964749,0.087926614,0.110679378,0.047427293,0.45606264,0.023489933,0.284340045,0.188680089,353.1356213,1.245589413,75.31650848,1113.166667,358.9740865,592.7503007,137.5581114,49035.00316,28.87053333,TRUE
737880,4816344,164,0.120493511,0.223241468,0.167280884,0.23790258,0.143166159,0.107915398,0.057835233,0.238232512,0.076212783,0.395342552,0.23237692,405.9961888,2.570124545,71.92248811,1167.583333,358.5935635,571.765673,119.8249955,56101.97424,22.99404922,TRUE
737880,4820816,165,0.04494472,0.07867329,0.265101747,0.267224804,0.318017946,0.026037494,0.038782037,0.070537363,0.185216882,0.410882393,0.294581325,492.0092512,3.346348529,66.37277768,1333.6,357.553185,149.5616417,42.50263669,24625.29862,14.5664877,TRUE
737880,4825288,166,0.052195161,0.029081878,0.384113123,0.285010415,0.182422689,0.067176734,0.027566326,0.030539165,0.252736363,0.469123012,0.220035134,456.9300722,3.491708067,67.85826725,1311.166667,358.5939272,151.8852971,7.849145051,20594.39673,15.0239821,TRUE
737880,4829760,167,0.03456978,0.106232975,0.227367409,0.318618811,0.230772312,0.082438712,0.019323454,0.092203054,0.113238142,0.438268546,0.336966803,428.2526224,2.959366532,69.25866403,1202.75,359.6820874,93.60185307,41.73920214,30458.45591,17.60475556,TRUE
737880,4834232,168,0.04218074,0.080956577,0.253324788,0.344976767,0.162994712,0.115566416,0.015269582,0.07616774,0.144903383,0.432863385,0.33079591,400.9167752,3.289735755,69.72396774,1216.266667,360.433313,178.2944095,63.46010128,17636.66437,17.95736018,TRUE
737880,4838704,169,0.170846018,0.147852908,0.09249319,0.195842012,0.197684666,0.195281205,0.077718121,0.169574944,0.091588367,0.294720358,0.36639821,325.3127727,2.412754153,73.25211716,1115.361111,362.0825102,943.7758725,37.96658775,45965.62888,26.03758389,TRUE
737880,4843176,170,0.096138439,0.137037334,0.216752123,0.232294504,0.163996154,0.153781445,0.041124274,0.159767578,0.170127472,0.327778028,0.301202649,359.189521,2.215114923,71.57785721,1130.333333,362.1545573,630.3010728,61.80470541,32606.04495,21.53111111,TRUE
737880,4847648,171,0.020629707,0.045906105,0.434465631,0.206657587,0.203332799,0.089008172,0.015855142,0.02702581,0.33408405,0.385117787,0.237917211,403.645152,3.08032772,68.82976193,1163.611111,361.959276,37.36812857,6.096290309,18977.9101,13.81436242,TRUE
737880,4852120,172,0.036532607,0.050793142,0.462586124,0.219155584,0.223241468,0.007691075,0.021395433,0.029232917,0.296202874,0.45952885,0.193639926,479.4575739,2.470517597,63.6696818,1193.966667,361.0399414,19.35896463,17.06799717,10913.66299,9.132393736,TRUE
737880,4856592,173,0.006329114,0.078753405,0.57554879,0.196683224,0.139400737,0.00328473,0.02463853,0.046664565,0.52150804,0.297058691,0.110130174,567.2471089,3.401109515,59.61223454,1158.944444,360.3803847,11.27114048,8.334286676,818.4916135,5.087919463,TRUE
